#curie_map:
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	predicate_id	predicate_label	object_id
NCIT:C12614	owl:equivalentClass	equivalent to	UBERON:0006907
NCIT:C12613	owl:equivalentClass	equivalent to	UBERON:0006908
NCIT:C13182	owl:equivalentClass	equivalent to	UBERON:0006929
NCIT:C32804	owl:equivalentClass	equivalent to	UBERON:0006951
NCIT:C33638	owl:equivalentClass	equivalent to	UBERON:0006960
NCIT:C17600	owl:equivalentClass	equivalent to	UBERON:0007023
NCIT:C34268	owl:equivalentClass	equivalent to	UBERON:0007026
NCIT:C33447	owl:equivalentClass	equivalent to	UBERON:0007111
NCIT:C32201	owl:equivalentClass	equivalent to	UBERON:0007120
NCIT:C16268	owl:equivalentClass	equivalent to	UBERON:0007222
NCIT:C49321	owl:equivalentClass	equivalent to	UBERON:0007239
NCIT:C111162	owl:equivalentClass	equivalent to	UBERON:0007356
NCIT:C111301	owl:equivalentClass	equivalent to	UBERON:0007357
NCIT:C98702	owl:equivalentClass	equivalent to	UBERON:0007358
NCIT:C98777	owl:equivalentClass	equivalent to	UBERON:0007361
NCIT:C98766	owl:equivalentClass	equivalent to	UBERON:0007362
NCIT:C98778	owl:equivalentClass	equivalent to	UBERON:0007365
NCIT:C28351	owl:equivalentClass	equivalent to	UBERON:0007418
NCIT:C52917	owl:equivalentClass	equivalent to	UBERON:0007613
NCIT:C33629	owl:equivalentClass	equivalent to	UBERON:0007637
NCIT:C32058	owl:equivalentClass	equivalent to	UBERON:0007639
NCIT:C32668	owl:equivalentClass	equivalent to	UBERON:0007650
NCIT:C102321	owl:equivalentClass	equivalent to	UBERON:0007750
NCIT:C77663	owl:equivalentClass	equivalent to	UBERON:0007812
NCIT:C33287	owl:equivalentClass	equivalent to	UBERON:0007830
NCIT:C53184	owl:equivalentClass	equivalent to	UBERON:0008594
NCIT:C13100	owl:equivalentClass	equivalent to	UBERON:0008715
NCIT:C34164	owl:equivalentClass	equivalent to	UBERON:0008780
NCIT:C111156	owl:equivalentClass	equivalent to	UBERON:0008802
NCIT:C77618	owl:equivalentClass	equivalent to	UBERON:0008807
NCIT:C34248	owl:equivalentClass	equivalent to	UBERON:0008814
NCIT:C77956	owl:equivalentClass	equivalent to	UBERON:0008827
NCIT:C49141	owl:equivalentClass	equivalent to	UBERON:0008830
NCIT:C92654	owl:equivalentClass	equivalent to	UBERON:0008838
NCIT:C33431	owl:equivalentClass	equivalent to	UBERON:0008861
NCIT:C82999	owl:equivalentClass	equivalent to	UBERON:0008867
NCIT:C32728	owl:equivalentClass	equivalent to	UBERON:0008887
NCIT:C112425	owl:equivalentClass	equivalent to	UBERON:0008959
NCIT:C34138	owl:equivalentClass	equivalent to	UBERON:0008969
NCIT:C32536	owl:equivalentClass	equivalent to	UBERON:0008989
NCIT:C13067	owl:equivalentClass	equivalent to	UBERON:0009050
NCIT:C120926	owl:equivalentClass	equivalent to	UBERON:0009060
NCIT:C111323	owl:equivalentClass	equivalent to	UBERON:0009074
NCIT:C12406	owl:equivalentClass	equivalent to	UBERON:0009098
NCIT:C92597	owl:equivalentClass	equivalent to	UBERON:0009568
NCIT:C77955	owl:equivalentClass	equivalent to	UBERON:0009645
NCIT:C32385	owl:equivalentClass	equivalent to	UBERON:0009650
NCIT:C32602	owl:equivalentClass	equivalent to	UBERON:0009857
NCIT:C13393	owl:equivalentClass	equivalent to	UBERON:0009912
NCIT:C34318	owl:equivalentClass	equivalent to	UBERON:0010020
NCIT:C32130	owl:equivalentClass	equivalent to	UBERON:0010032
NCIT:C12228	owl:equivalentClass	equivalent to	UBERON:0010033
NCIT:C32643	owl:equivalentClass	equivalent to	UBERON:0010038
NCIT:C12339	owl:equivalentClass	equivalent to	UBERON:0010145
NCIT:C88212	owl:equivalentClass	equivalent to	UBERON:0010166
NCIT:C49311	owl:equivalentClass	equivalent to	UBERON:0010186
NCIT:C77657	owl:equivalentClass	equivalent to	UBERON:0010207
NCIT:C92438	owl:equivalentClass	equivalent to	UBERON:0010239
NCIT:C77624	owl:equivalentClass	equivalent to	UBERON:0010240
NCIT:C12989	owl:equivalentClass	equivalent to	UBERON:0010292
NCIT:C33652	owl:equivalentClass	equivalent to	UBERON:0010295
NCIT:C33794	owl:equivalentClass	equivalent to	UBERON:0010365
NCIT:C32076	owl:equivalentClass	equivalent to	UBERON:0010408
NCIT:C32856	owl:equivalentClass	equivalent to	UBERON:0010425
NCIT:C33419	owl:equivalentClass	equivalent to	UBERON:0010498
NCIT:C32416	owl:equivalentClass	equivalent to	UBERON:0010721
NCIT:C12349	owl:equivalentClass	equivalent to	UBERON:0010743
NCIT:C33053	owl:equivalentClass	equivalent to	UBERON:0010755
NCIT:C33198	owl:equivalentClass	equivalent to	UBERON:0010946
NCIT:C52895	owl:equivalentClass	equivalent to	UBERON:0010948
NCIT:C33843	owl:equivalentClass	equivalent to	UBERON:0011049
NCIT:C98784	owl:equivalentClass	equivalent to	UBERON:0011123
NCIT:C32264	owl:equivalentClass	equivalent to	UBERON:0011132
NCIT:C92593	owl:equivalentClass	equivalent to	UBERON:0011150
NCIT:C83191	owl:equivalentClass	equivalent to	UBERON:0011184
NCIT:C48258	owl:equivalentClass	equivalent to	UBERON:0011197
NCIT:C32927	owl:equivalentClass	equivalent to	UBERON:0011198
NCIT:C33569	owl:equivalentClass	equivalent to	UBERON:0011201
NCIT:C54210	owl:equivalentClass	equivalent to	UBERON:0011202
NCIT:C52954	owl:equivalentClass	equivalent to	UBERON:0011219
NCIT:C32068	owl:equivalentClass	equivalent to	UBERON:0011253
NCIT:C52893	owl:equivalentClass	equivalent to	UBERON:0011364
NCIT:C52892	owl:equivalentClass	equivalent to	UBERON:0011366
NCIT:C52944	owl:equivalentClass	equivalent to	UBERON:0011376
NCIT:C52891	owl:equivalentClass	equivalent to	UBERON:0011379
NCIT:C52898	owl:equivalentClass	equivalent to	UBERON:0011387
NCIT:C52950	owl:equivalentClass	equivalent to	UBERON:0011464
NCIT:C34274	owl:equivalentClass	equivalent to	UBERON:0011757
NCIT:C92833	owl:equivalentClass	equivalent to	UBERON:0011827
